Date,Open,High,Low,Close,Volume
14-09-18,161.1045782,162.2203112,159.7298249,161.702301,21770400
17-09-18,161.3038302,161.4432969,159.1620179,159.9689331,21005300
18-09-18,158.7834465,161.1444227,158.2654211,159.6899872,22465200
19-09-18,159.4708281,162.8180424,158.8731053,162.4394836,19629000
20-09-18,163.8740093,165.8165857,163.8441247,165.3882294,18936000
21-09-18,166.005871,166.6135504,162.1904438,162.3099823,45994800
24-09-18,160.4172259,165.0694531,160.2678027,164.7805634,19222800
25-09-18,161.373554,164.9598452,160.5367391,164.2824402,27622800
26-09-18,163.6747875,168.6557608,163.5851336,166.3146973,25252200
27-09-18,166.9124101,171.1163526,166.5737076,168.1974945,27266900
28-09-18,167.6894356,168.1476766,161.9413887,163.8341675,34265600
01-10-18,162.4096048,165.2487655,160.6463361,161.8218536,26407700
02-10-18,160.9651318,161.662465,158.0662017,158.7236938,36031000
03-10-18,159.3911289,163.0372046,158.9229163,161.8118744,23109500
04-10-18,160.8455668,160.8455668,156.7512069,158.2454987,25739600
05-10-18,158.6041588,160.287715,155.6056032,156.731308,25744000
08-10-18,154.9480967,157.7374445,153.802479,156.6515961,24046000
09-10-18,157.0899409,159.9788994,156.8209641,157.2991333,18844400
10-10-18,156.2232407,157.0899252,150.7341989,150.8039398,30610000
11-10-18,149.5587011,154.2208846,148.5923911,152.766449,35338900
12-10-18,156.1335805,156.2929753,150.7242509,153.1549683,25293500
15-10-18,152.7365551,154.9779929,151.9694811,152.935791,15433500
16-10-18,154.8086386,158.8532015,154.4201233,158.1757813,19180100
17-10-18,158.9527906,159.8792594,157.3489169,158.813324,17592000
18-10-18,157.9067944,158.0562327,152.6967011,154.3304596,21675100
19-10-18,155.2668854,156.7512207,152.9656784,153.4637756,19761300
22-10-18,154.1710661,156.7412499,153.8722199,154.1909943,15424700
23-10-18,150.644555,154.1810491,150.2759679,153.8024902,19095000
24-10-18,153.6929019,154.0614891,145.0459401,145.4842529,27744600
25-10-18,147.1678169,151.6307794,146.4405991,150.3755646,22105700
26-10-18,145.265118,148.4330099,143.2528005,144.8168182,31303300
29-10-18,147.9348969,148.2636429,138.5009329,141.5492859,31336800
30-10-18,139.407488,146.0819894,139.2082521,145.6635895,50528300
31-10-18,154.4101476,155.8048138,148.3931395,151.2123566,60101300
01-11-18,150.9434259,152.1687411,148.7816852,151.1725464,25640800
02-11-18,151.2223417,153.5434769,148.3931527,149.7778625,24708700
05-11-18,149.5288218,149.6184757,146.8789404,148.114212,15971200
06-11-18,148.7417926,150.3954791,147.4367803,149.3694,16667100
07-11-18,150.9932102,152.4277175,149.2598262,150.9533539,21877400
08-11-18,149.9173215,150.365606,146.181592,147.3072815,24145800
09-11-18,146.191568,147.1977191,143.5217736,144.4083862,17326900
12-11-18,143.9301955,144.4880621,139.9553887,141.0113525,18542100
13-11-18,141.4596238,144.3286689,141.081065,141.6190186,15141700
14-11-18,143.1531629,145.0260136,141.0113506,143.6711884,22068400
15-11-18,141.7883921,144.2888353,140.2941001,143.3026123,30320300
16-11-18,140.533187,141.2305202,137.2457416,138.9990387,37250600
19-11-18,137.086345,137.2258117,130.7107054,131.049408,44362700
20-11-18,126.5466106,133.6494837,126.3672953,131.9260559,41939500
21-11-18,133.8885612,136.6679529,133.6195995,134.3069763,25469700
23-11-18,133.1414058,133.9881774,130.7605013,131.228714,11886100
26-11-18,132.4938804,136.4786587,132.2747163,135.8610229,24263600
27-11-18,135.233413,136.090141,133.2011828,134.4862671,20750300
28-11-18,135.7613939,136.2694476,131.3482592,136.239563,29847500
29-11-18,135.4027757,139.4572952,135.1437705,138.1522675,24238700
30-11-18,137.7338573,140.4335513,136.8372883,140.0749207,25732600
03-12-18,142.4558515,143.1332566,140.2243697,140.5531158,24819200
04-12-18,140.1944533,142.8443345,136.6380467,137.4051056,30307400
06-12-18,133.3107602,139.1683738,133.1613219,139.0986481,28218100
07-12-18,138.7200867,140.333917,136.1399466,136.897049,21195500
10-12-18,139.0687583,142.5056263,138.480992,141.3101959,26422200
11-12-18,143.3324751,143.3324751,140.5630555,141.5393219,20300300
12-12-18,142.5355094,146.6298694,141.9676713,143.9501038,23696900
13-12-18,145.0160574,145.2949907,142.6451094,144.4581757,18148600
14-12-18,142.7945489,145.454387,141.9677054,143.5118103,21785800
17-12-18,142.5355265,144.3685209,137.8932559,139.6565247,24334000
18-12-18,140.543128,145.3746624,139.2978848,143.1133118,24709100
19-12-18,140.672627,144.3585435,131.9957666,132.7329559,57404900
20-12-18,130.2026419,135.0541203,129.5053087,132.8923645,40297900
21-12-18,132.8824031,134.3866515,122.9503412,124.4745178,56901500
24-12-18,122.6315448,129.2462834,122.5518474,123.5878906,22066000
26-12-18,125.5205231,133.7291723,125.410941,133.6693878,39723400
27-12-18,131.9360308,134.4763304,129.1765672,134.0081177,31202500
28-12-18,134.824971,135.4027657,131.6969207,132.6931152,22627600
31-12-18,133.9383707,134.1276501,129.4554947,130.591156,24625300
02-01-19,128.4991372,136.9867036,128.0707656,135.1636658,28146200
03-01-19,134.1774489,136.6480072,130.621027,131.238678,22717900
04-01-19,133.5000247,137.4748463,133.2410195,137.4250336,29002100
07-01-19,137.0365326,138.3415452,135.3928175,137.5246735,20089300
08-01-19,139.3576718,142.5953045,139.0089976,141.9876251,26263800
09-01-19,142.4060244,144.1493651,140.7324246,143.6811523,22205900
10-01-19,142.5355273,144.009891,140.3040459,143.6512604,16125000
11-01-19,142.6052567,144.8068536,142.0274772,143.2527924,12908000
14-01-19,141.4596319,146.0122485,140.7324141,144.836731,20520300
15-01-19,145.4543642,150.1065911,145.4344513,148.3831787,24069000
16-01-19,148.432997,149.0805174,146.4406077,146.9785461,18025700
17-01-19,146.390788,148.4329899,145.9425035,147.7356567,15787900
18-01-19,149.1801349,151.849929,147.9847045,149.4690247,31029600
22-01-19,148.6322249,150.95336,145.8129925,147.0084381,22378700
23-01-19,147.7157353,148.2337607,142.5155982,143.750885,20098400
24-01-19,144.089581,145.8827342,141.9776534,145.2750549,20955500
25-01-19,146.9187709,149.2598342,145.9823456,148.4429474,22237200
28-01-19,147.4866235,148.3931643,145.6536289,146.9088287,15508500
29-01-19,147.5264491,147.5364208,142.8841788,143.6412964,17632100
30-01-19,145.663566,150.3755618,145.1455405,149.84758,44613200
31-01-19,164.9698309,171.0266806,164.372108,166.0556793,77233600
01-02-19,165.2089017,168.4565057,165.029594,165.0794067,30806500
04-02-19,165.0694478,168.6557545,162.9973611,168.6059418,20036000
05-02-19,168.5063212,171.325554,168.0480802,170.5086823,22557000
06-02-19,170.5485067,171.813678,168.6258585,169.841217,13281200
07-02-19,167.5599229,168.5959738,164.621152,165.7468567,17517600
08-02-19,163.8441203,166.7330784,163.5851151,166.6932373,12561400
11-02-19,167.2610592,167.6595462,164.4517985,165.1590881,12811200
12-02-19,166.2250383,167.6994021,163.8740184,164.4119568,16292300
13-02-19,164.750676,165.5874759,163.1069457,163.4456635,14205100
14-02-19,162.5689932,164.2425928,161.6325679,163.3260956,12755200
15-02-19,163.8839834,164.0732629,160.2478789,161.8816376,15504400
19-02-19,159.8892275,163.5253316,159.7198762,161.6724091,14345400
20-02-19,161.6325883,163.0969957,160.6363936,161.9414063,11770700
21-02-19,161.3137763,161.6226094,158.9826847,159.4309692,15607800
22-02-19,159.9689286,161.7919665,159.6999518,161.273941,15858500
25-02-19,162.4494712,165.4380552,162.2801048,163.9935608,18737100
26-02-19,163.7146398,165.6074189,163.1767013,163.5054474,13784100
27-02-19,162.2800835,163.3061627,159.7995689,162.1904297,12697500
28-02-19,161.7521143,162.8778191,160.2478659,160.8356171,11114200
01-03-19,161.9812499,162.5092318,161.0747092,161.6624603,11097800
04-03-19,163.2762966,166.8626034,163.2065709,166.7330933,18894700
05-03-19,166.7330801,171.2259273,165.9162085,170.6082764,28187900
06-03-19,172.2420462,172.90951,170.6182593,171.8535309,21531700
07-03-19,170.8473809,171.086473,166.9721843,168.4864044,18306500
08-03-19,165.5675494,168.9745333,165.3384289,168.9546204,13184800
11-03-19,170.9469942,173.6367165,170.9270661,171.4152069,18884000
12-03-19,171.4351136,173.1386129,170.5684292,171.2657623,12155300
13-03-19,171.6642587,173.3677429,171.4650076,172.7102509,11973300
14-03-19,169.113987,170.4986969,167.5200848,169.5224304,18037400
15-03-19,166.5238909,166.9422908,161.891577,165.3483734,37135400
18-03-19,162.9475693,163.2763002,158.6738857,159.8593597,37524200
19-03-19,160.8655006,163.1966075,160.2080237,160.9551697,25611500
20-03-19,160.8854308,165.4878451,160.6264257,164.8104401,20211500
21-03-19,164.2625241,165.7568159,163.1268628,165.447998,16223000
22-03-19,165.0196273,166.782896,163.4655662,163.7146149,16389200
25-03-19,162.3797374,165.90626,161.3835427,165.6572113,12631200
26-03-19,166.7131546,168.8051539,165.7169601,167.0418854,15437900
27-03-19,167.2112764,168.2971249,164.162908,165.2388,10620300
28-03-19,163.9437622,166.0855746,162.7084753,164.9200287,10443000
29-03-19,165.7568179,166.5537766,164.1828286,166.0556793,13455500
01-04-19,167.1913295,168.2572498,166.6434195,168.0580139,10381500
02-04-19,169.4925465,174.2344273,168.9047954,173.5370941,23946500
03-04-19,173.8359463,177.2827861,172.2918418,172.8795929,27391100
04-04-19,175.350174,177.322635,174.8620331,175.350174,17847700
05-04-19,176.2069047,176.3264432,174.4336795,175.0513153,9594100
08-04-19,174.5432612,174.832151,173.5669796,174.2643127,7297400
09-04-19,174.9516878,178.5081097,174.8819621,176.9042358,19751000
10-04-19,177.5019413,178.1096206,175.8681828,177.1433258,11701500
11-04-19,177.5617362,177.7211158,176.3264494,176.8345032,8071000
12-04-19,177.3226521,178.9464543,177.2728393,178.4184723,12329800
15-04-19,177.8207367,179.8131259,176.1969346,178.9663544,10834800
16-04-19,178.3188412,179.4843871,177.621508,178.1893311,11215200
17-04-19,178.9165573,180.0522185,177.6812705,178.0996704,9973700
18-04-19,178.1195879,178.1992853,176.6651372,177.6015625,11655600
22-04-19,177.5716792,180.9786627,177.5716792,180.7495422,13389900
23-04-19,182.0446222,183.5189861,180.7894071,183.080658,19954800
24-04-19,183.7879434,184.4354638,180.9587393,181.8852081,37289900
25-04-19,196.2304119,197.7247038,191.3889054,192.5245667,54148800
26-04-19,191.7674732,192.1659449,188.3704457,190.761322,22075000
29-04-19,190.2233606,194.6663953,189.9244992,194.0387878,19641300
30-04-19,193.4510496,196.6388695,191.5483141,192.6640472,23494700
01-05-19,194.0387966,195.4334631,192.2755278,192.2954559,15996600
02-05-19,192.2655607,193.2617553,189.0279282,191.797348,13209500
03-05-19,193.6403021,195.4135272,192.9728536,194.7261505,14575400
06-05-19,190.5122739,193.540699,189.8248971,193.1422272,13994900
07-05-19,191.8072996,192.1659303,187.1351598,189.0478516,16253000
08-05-19,188.6692872,189.9942278,187.8324874,188.8187103,12505700
09-05-19,186.4876193,189.0478466,185.551194,187.9320984,12967000
10-05-19,187.5336371,189.2769777,183.8875612,187.623291,12578500
13-05-19,182.8016996,184.7243478,180.1518185,180.8491516,16833300
14-05-19,181.8254485,182.7917585,177.42227,180.0422516,17628100
15-05-19,179.733428,186.5673236,179.3349562,185.5611725,16746900
16-05-19,184.3458223,187.8623882,184.3458223,186.2784424,12953100
17-05-19,184.1365925,186.8661709,183.578726,184.5948486,10485400
20-05-19,181.1878889,183.5289372,180.6798199,182.0246887,10352000
21-05-19,183.8676506,184.9933402,183.1902303,184.1166992,7502800
22-05-19,184.0270255,186.0293864,182.9112924,184.6147919,9213800
23-05-19,181.7258216,183.2001854,178.9862864,180.1817169,12768800
24-05-19,181.6361583,182.9312143,180.1418664,180.3709869,8807700
28-05-19,180.849164,184.0071143,180.7595101,183.6086273,14843300
29-05-19,182.8017166,183.8576805,180.6599043,181.4967041,12797700
30-05-19,182.383309,182.7817808,180.2016404,182.3135681,8581500
31-05-19,179.593967,179.8529721,176.4858446,176.7946625,15226500
03-06-19,174.3340628,174.3838756,160.3972943,163.5253448,56059600
04-06-19,163.0870387,167.6396405,160.2279496,166.8626099,46044300
05-06-19,166.8426678,168.0779546,164.0035223,167.5300446,19758300
06-06-19,167.6595532,169.0542196,166.5936177,167.6894379,12446400
07-06-19,169.5224464,173.2083637,168.1975057,172.6903534,16917300
10-06-19,174.0850137,177.1831797,173.1386318,174.1547546,14767900
11-06-19,177.8008001,179.2950919,176.1172288,177.4222565,15266600
12-06-19,177.7011874,178.5878,172.2221174,174.3738861,17699800
13-06-19,174.8620425,177.352529,173.9455452,176.7946625,12253600
14-06-19,179.823082,181.1480226,179.3150282,180.6399689,16773700
17-06-19,184.3059625,188.7788818,183.7082548,188.290741,29459900
18-06-19,193.2617628,193.7897448,186.5673335,187.7528076,37571400
19-06-19,186.2883866,187.3842068,183.847713,186.7665558,21417100
20-06-19,190.2233715,190.4325791,186.9259695,188.8087769,14635700
21-06-19,188.0317238,191.2693561,188.0317238,190.4126282,22751200
24-06-19,191.687773,193.2418342,190.8410167,191.8670959,15509000
25-06-19,192.1460339,192.4050391,187.4141092,188.1213989,16750300
26-06-19,188.8187125,190.0340711,186.5972029,186.9458771,12808600
27-06-19,189.1574437,198.1231955,187.5535697,188.7788849,11159000
28-06-19,189.8248902,192.4647999,189.2172108,192.265564,16378900
01-07-19,194.4671608,194.5368865,191.1996284,192.265564,14181800
02-07-19,192.2655606,194.2579498,191.9766709,194.2579498,9050000
03-07-19,193.4211448,196.6488056,193.4211448,196.4495697,10246100
05-07-19,195.4334544,196.3200822,193.4311086,195.6526184,11164100
08-07-19,194.4472374,195.9315577,192.9031326,195.0150604,9723900
09-07-19,194.2280791,198.7009987,194.1483817,198.4519501,14698600
10-07-19,199.2389196,202.1876623,198.9101736,201.9585266,20571700
11-07-19,202.4865226,203.0244762,199.448141,200.4642487,13678500
12-07-19,198.9201255,204.5187494,198.4021153,204.0903778,15366300
15-07-19,203.472751,204.548643,201.0520054,203.1340485,16030300
16-07-19,203.114098,204.6880872,202.3271111,203.0642853,12132700
17-07-19,203.4030068,203.5823297,200.8228664,201.032074,12083700
18-07-19,199.3883532,201.6995321,198.6212943,200.0159607,11937900
19-07-19,201.4106346,201.560073,197.3162891,197.6051788,12098300
22-07-19,199.149262,201.7991432,198.0534419,201.5500946,13589000
23-07-19,202.0680891,203.4627706,200.1952538,201.58992,14583700
24-07-19,196.8779481,204.0306182,196.4695046,203.8811951,32532500
25-07-19,205.9134083,207.8659563,197.505524,199.9462128,39889900
26-07-19,199.4281962,202.1079621,195.5031871,198.9898682,24434000
29-07-19,198.2427194,198.8703269,194.5568025,195.1943665,16530800
30-07-19,194.6464614,197.9538347,192.7636542,196.2901764,11903600
31-07-19,196.2005258,198.0036356,191.9467706,193.4908752,14593500
01-08-19,193.4311047,197.7147445,190.1536311,191.996582,17777000
02-08-19,190.3727915,191.8869963,187.3543231,188.300705,15297000
05-08-19,183.9871795,184.963446,178.6575324,181.0384369,23086700
06-08-19,182.9909745,185.0829738,182.3932517,183.8078461,18035700
07-08-19,182.9013299,185.6607779,180.5303819,184.4454193,15833200
08-08-19,185.9098334,189.6156786,183.3496212,189.4363708,14828900
09-08-19,189.2769747,190.2532411,186.4079293,187.1351624,11058800
12-08-19,186.1389756,186.8761499,183.758071,184.6645966,10930900
13-08-19,184.8140366,190.6517379,184.6645983,187.7328796,13577000
14-08-19,185.0929598,185.2822392,178.6276513,179.0261383,18903700
15-08-19,180.2614135,182.5028514,179.3449163,181.8951721,12925900
16-08-19,183.0507588,184.3956276,181.6660489,183.000946,12654600
19-08-19,185.3021531,186.7864885,184.1465789,185.4615479,9691200
20-08-19,184.7442933,185.2922034,181.6959401,183.1105347,10083400
21-08-19,184.2960112,185.1925803,182.4430885,182.851532,8398200
22-08-19,182.7319848,183.4094051,179.2253904,181.3472748,10821400
23-08-19,180.1518153,182.4331093,175.9877295,177.0735779,17323400
26-08-19,178.7173068,179.8131269,177.5617326,179.6736603,8773600
27-08-19,181.2376845,183.3396558,180.3211872,180.6100922,14399600
28-08-19,179.8430137,181.2576083,178.2391398,181.0683289,9386100
29-08-19,183.0706924,185.3718996,182.771831,184.8638458,10128700
30-08-19,186.0692318,186.08916,182.7618736,184.9634552,10774500
03-09-19,183.2997967,184.9634398,181.4169896,181.6959229,9779400
04-09-19,183.9473264,187.0355358,183.190224,186.4278564,11308000
05-09-19,187.812577,190.6318097,187.2248258,190.1735535,13876700
06-09-19,189.4861856,189.4861856,185.6408738,186.776535,15226800
09-09-19,187.015623,188.2608663,185.1427873,188.0417023,14722400
10-09-19,186.7267193,187.3842113,183.8477175,185.4615479,15455900
11-09-19,185.7504466,188.7191021,185.3718878,187.7727203,11761700
12-09-19,189.1375116,190.2034319,186.5175149,186.7566071,11419800
13-09-19,186.617143,187.254707,185.8301408,186.4776764,11441100
16-09-19,186.2186575,187.0753855,185.0630832,185.5113678,8444800
17-09-19,185.9496938,187.6033805,184.8339455,187.3642883,9671100
18-09-19,187.374229,188.3604671,185.3021425,187.4240417,9681900
19-09-19,187.9420791,190.3727964,187.4340101,189.4164429,10392700
20-09-19,189.9344779,192.3651953,187.404135,189.2072449,19934200
23-09-19,188.6194846,189.3766022,184.5052111,186.1090851,13327600
24-09-19,187.2646494,187.3244187,179.7035364,180.5901489,18546600
25-09-19,180.7595014,182.7220059,177.193123,182.1043701,18068300
26-09-19,180.6399649,180.7096906,176.9938891,179.4246063,16083300
27-09-19,179.8031703,180.0721319,174.9915485,176.4260712,14656200
30-09-19,177.1931362,177.9900949,176.1770286,177.4023438,10740000
01-10-19,178.4682624,179.1556391,174.2145222,175.140976,17073000
02-10-19,174.1746544,175.8582256,172.4313139,173.9355774,16151700
03-10-19,174.9018888,179.1556287,172.9692689,178.6973877,16086300
04-10-19,178.8667518,180.2913029,177.4222726,179.7633209,10430200
07-10-19,179.3150206,180.4905229,177.4122854,178.9962311,9178300
08-10-19,177.5816316,179.6836027,177.0436933,177.0735779,9466900
09-10-19,178.4782269,180.0322881,177.2628683,179.1656036,7556900
10-10-19,179.6338146,180.9188989,178.4881817,179.3449097,8605000
11-10-19,181.4568293,185.7803252,181.4468729,183.4890747,14930500
14-10-19,183.4990319,183.9174318,181.8752452,182.5825348,7006000
15-10-19,183.1005617,189.6555237,182.9610951,188.1711884,15039100
16-10-19,187.6033593,188.9780974,186.1887497,188.8286743,10516900
17-10-19,189.575843,190.1137814,188.0516664,189.6654968,9603000
18-10-19,189.5060986,190.7613135,183.220113,185.1427765,16874200
21-10-19,186.328237,189.1873259,186.0393472,189.0378876,8122600
22-10-19,189.2769724,189.9244928,180.8093184,181.6461182,19537600
23-10-19,181.3173599,185.6707403,181.3074034,185.4416046,12300400
24-10-19,183.9174337,186.0194048,182.1043675,185.6707458,11413500
25-10-19,185.1228597,188.280795,184.3856702,187.1750183,8061200
28-10-19,186.4876351,188.8087704,184.3757073,188.6792603,13657900
29-10-19,190.9605477,191.7973475,187.7527998,188.5895996,13574900
30-10-19,188.8386582,189.7252709,185.2722795,187.5336456,28734600
31-10-19,195.9514861,197.3361961,187.5336443,190.9207001,42286500
01-11-19,192.1161351,193.3713348,189.1873205,192.883194,21711800
04-11-19,193.8096527,196.6189134,193.0724632,193.9790039,16371300
05-11-19,194.626528,195.0050868,192.8632746,193.5805359,9942000
06-11-19,193.2916337,193.6303363,190.6218396,190.8210754,10973000
07-11-19,191.179709,192.7038855,188.7489917,189.6953735,13473000
08-11-19,189.2769849,191.6080768,188.9781235,190.1137848,10760800
11-11-19,189.2072479,189.3566862,187.8225379,188.8884735,8631200
12-11-19,189.2769741,194.3177164,189.017969,193.7299652,17615500
13-11-19,193.9590977,194.9552924,192.0065647,192.4548492,10860700
14-11-19,192.195814,193.2916341,190.7214503,192.414978,9040500
15-11-19,193.5207594,194.5568103,192.6441185,194.3575745,11524300
18-11-19,193.8195997,197.8741186,192.3153515,196.6487885,16167200
19-11-19,196.6488163,199.2389285,196.1108779,198.5615234,19056800
20-11-19,197.8243279,198.830479,194.6863057,196.7583923,12355400
21-11-19,196.6687346,198.3323777,196.110868,197.1767883,12131000
22-11-19,197.6250875,198.5415847,196.8679699,198.0634155,9959800
25-11-19,198.7607625,200.2052417,198.4917857,199.0297241,15272300
26-11-19,199.2389088,199.3883319,197.2863608,198.2128296,11735500
27-11-19,199.1392933,202.3669692,198.6611241,201.231308,12736600
29-11-19,200.8328243,203.0244492,200.4443091,200.8726654,7985200
02-12-19,201.3608243,201.4106219,197.2963484,198.9400635,11503400
03-12-19,196.8480569,198.1729823,194.3376423,198.0634155,11595300
04-12-19,199.2389266,199.2688112,197.2963501,197.9538422,8456300
05-12-19,199.0994462,200.5239971,197.4557312,198.6013489,9740400
06-12-19,199.7370021,200.8029375,199.2986741,200.2849121,12270600
09-12-19,199.8864453,202.3669754,199.4481324,200.573822,11954800
10-12-19,200.8926083,201.2811236,199.3883447,200.1056061,9475700
11-12-19,199.5178648,201.8589283,199.5178648,201.4903259,8036800
12-12-19,201.5799931,202.8850057,193.3613873,196.001297,23734800
13-12-19,195.6526169,196.0511038,192.4349125,193.3713379,18798000
16-12-19,194.5269149,198.3622548,194.0686587,197.1668243,14911500
17-12-19,198.0833401,198.2427349,195.3836611,197.6350555,10175700
18-12-19,199.3285681,203.5225539,199.3285681,201.7294006,23274400
19-12-19,202.0083315,205.5149406,201.7393547,205.2758484,16514600
20-12-19,206.690456,206.9195917,202.6558647,205.5149536,27306900
23-12-19,205.9134265,207.7962337,204.8973037,205.395401,13348900
24-12-19,205.5149493,206.0030749,204.2198933,204.3394318,6046300
26-12-19,204.7877145,207.0291521,204.5286942,206.9992523,9350700
27-12-19,207.8759285,208.1349336,205.8038419,207.3081055,10284200
30-12-19,207.0690094,207.1088505,203.1240721,203.6321411,10524300
31-12-19,203.2237051,204.7777663,202.8252333,204.4689484,8953500
02-01-20,205.9632212,208.9916459,205.4850521,208.9816895,12077100
03-01-20,206.42148,209.5993278,206.1624597,207.8759155,11188400
06-01-20,205.9134277,211.9702928,205.7341199,211.7909851,17058900
07-01-20,212.0101448,213.7634419,210.9442093,212.2492218,14912400
08-01-20,212.1894629,215.417139,211.8009476,214.4010162,13475000
09-01-20,216.7121664,217.5489814,215.4569667,217.4692841,12642800
10-01-20,218.3658707,219.043291,216.5926454,217.2302094,12119400
13-01-20,218.7643446,221.125321,218.3758293,221.0655518,14463400
14-01-20,220.7666786,221.5337527,217.798023,218.2263794,13288900
15-01-20,219.7704875,220.8364078,219.3022748,220.3084259,10036500
16-01-20,221.7230452,221.7828144,219.551333,220.9260864,10015300
17-01-20,221.1850805,221.4440856,219.6907886,221.2946625,15905900
21-01-20,221.3145818,221.5237742,218.2861419,220.5973206,14275800
22-01-20,221.4640214,221.9023495,220.4379422,220.4777985,12212800
23-01-20,219.9099594,220.6471489,218.4355957,218.9237213,11195000
24-01-20,219.9597585,220.9360249,215.2876036,217.1106415,11905800
27-01-20,212.2890689,215.2377964,211.6913461,214.0523224,13810700
28-01-20,215.317482,217.9075938,212.7074573,216.9611969,13413800
29-01-20,220.597342,223.3468337,217.6187146,222.3805237,33181300
30-01-20,205.744082,210.6254298,203.9708568,208.732666,48775500
31-01-20,207.6368407,207.895861,200.2948911,201.1416626,31359900
03-02-20,202.6658484,204.3593763,201.7294229,203.4129944,15495600
04-02-20,205.8337332,209.7985988,204.4191386,209.0315247,19628900
05-02-20,211.7013164,211.9204804,207.9157889,209.3104553,12538200
06-02-20,209.6690791,210.3863405,208.5433744,210.0476379,10567500
07-02-20,209.4997293,212.010144,209.131127,211.5220032,12242500
10-02-20,210.7150888,212.9864113,209.8583608,212.2492218,11856400
11-02-20,209.3901494,210.057598,205.7241453,206.4015656,25030800
12-02-20,207.0590474,210.4162182,206.6107477,209.957962,13813700
13-02-20,208.7226988,213.5143925,208.3839811,212.3289185,15396600
14-02-20,213.1856367,214.1120904,211.840768,213.3649445,10741700
18-02-20,212.7373792,217.1505144,212.5879409,216.9712067,15609200
19-02-20,217.1604661,217.4892121,215.2876154,216.6623688,12135100
20-02-20,215.6960476,217.9374853,212.1396258,213.7634277,13109200
21-02-20,212.6676024,213.42472,208.035304,209.3801575,14092300
24-02-20,201.0320841,202.8750351,197.4158926,199.956192,23080100
25-02-20,201.4803674,202.7256107,195.2043381,196.021225,21433500
26-02-20,196.4396132,200.4443197,194.7460855,196.4495697,16524500
27-02-20,191.0900537,195.1346013,188.7788749,189.0279236,21682600
28-02-20,182.0047537,192.0065561,181.1281127,191.7375793,32568900
02-03-20,193.2916266,195.8219693,188.1313461,195.6924591,24949000
03-03-20,195.4732933,196.489416,183.2699102,185.1826019,27984100
04-03-20,188.450133,191.1000144,185.6807132,191.0302734,23062500
05-03-20,186.0692212,188.2708179,183.1902195,184.4653473,19333400
06-03-20,177.6513722,183.0806294,175.5892422,180.4008636,24559600
09-03-20,168.954606,174.3340506,164.5613843,168.8549805,29949000
10-03-20,174.0053228,177.6115427,168.8549982,177.5119324,24517800
11-03-20,173.3478211,175.2107154,167.0219944,169.5921783,20373900
12-03-20,158.9328858,165.9660327,153.7526767,153.8821869,43266300
13-03-20,162.90772,170.1400881,157.0002927,169.6320343,35028600
16-03-20,151.7403613,158.5244438,142.5554464,145.454361,39120400
17-03-20,150.1663942,153.3542142,139.4672577,148.8514099,34255600
18-03-20,139.218202,147.6161156,136.5782923,146.4007721,37553100
19-03-20,146.0620649,159.3214142,144.2489984,152.5473022,39862300
20-03-20,155.4262741,158.6639063,147.4367898,149.160202,32568400
23-03-20,149.0904838,151.7303934,141.7086784,147.5364227,29830800
24-03-20,154.6193693,160.6961472,151.9894162,160.3674011,30440400
25-03-20,158.315249,162.3697685,152.4775479,155.6155701,35184300
26-03-20,157.6477877,163.3759064,156.4224726,162.7184143,26556800
27-03-20,157.5979821,159.4807893,154.1611138,156.1933441,24879900
30-03-20,158.5742401,166.1154401,157.4585071,165.3184814,22515200
31-03-20,164.8502837,170.2795414,163.5751558,166.1652679,23676300
01-04-20,161.0049781,163.5253494,157.4385993,158.9926758,19507600
02-04-20,158.4945687,160.7360066,155.3266619,157.588028,20886300
03-04-20,156.5519606,157.3090782,150.2560192,153.5932617,25983300
06-04-20,159.5405684,165.5675491,157.9068098,164.9200287,28453600
07-04-20,171.1362579,172.7301753,165.3782545,168.1875305,31411900
08-04-20,170.5983074,174.3340368,167.1016702,173.6167755,21664200
09-04-20,175.2306203,176.4061378,170.9171112,174.5233307,23534300
13-04-20,173.0091295,174.3340702,168.8051867,174.1248627,19355400
14-04-20,178.2989043,180.5403422,175.9478845,177.4919891,21011800
15-04-20,174.5233294,177.5119132,172.1623532,176.2965546,17423000
16-04-20,177.2728123,177.3724378,171.8535117,175.5792847,23593200
17-04-20,178.5180508,179.5939427,175.9877235,178.5579071,20974800
20-04-20,176.7348785,179.813116,176.0973146,177.5617218,16110700
21-04-20,174.5831026,174.7126127,167.6993943,170.1500397,24850500
22-04-20,177.7709224,184.076836,177.4621045,181.5863495,33242000
23-04-20,183.3794992,186.3381984,182.4530304,184.4255066,21426600
24-04-20,182.5327278,189.6854127,180.1418669,189.3467102,28792000
27-04-20,191.9268514,193.0126999,186.6968299,186.7864838,29197800
28-04-20,187.9420777,188.4800161,181.8652845,182.2139587,21731000
29-04-20,190.2034154,196.1606696,189.2769618,193.4510193,45954500
30-04-20,206.1325813,208.8920445,200.8029494,203.9309998,46230100
01-05-20,200.8328261,206.4912039,198.292527,201.5002747,30415600
04-05-20,199.4381549,205.1264327,198.0036322,204.4788971,19250700
05-05-20,206.2322002,209.5794145,205.7141747,206.2820129,21071200
06-05-20,207.3280226,210.7947908,205.8735869,207.6766968,21857000
07-05-20,210.3564596,210.7947877,208.2445167,210.4560699,15152000
08-05-20,211.4323491,212.3986591,210.0476392,211.5419312,12506000
11-05-20,210.0874802,214.1818406,209.5694547,212.3687592,12911900
